Variable,Word,Count 
Opposed,smarter,3
Opposed,suggesting,3
Opposed,formula,3
Opposed,programming,3
Opposed,modest,3
Opposed,ignored,3
Opposed,vote,3
Opposed,extortion,3
Opposed,rehab,3
Opposed,nicer,3
Opposed,luring,3
Opposed,note,3
Opposed,handing,3
Opposed,altered,3
Opposed,knee,3
Opposed,bright,3
Opposed,fibre,3
Opposed,slow,3
Opposed,tears,3
Opposed,equipped,3
Opposed,vagrancy,3
Opposed,freezing,3
Opposed,settings,3
Opposed,worries,3
Opposed,avails,3
Opposed,sited,3
Opposed,hollowing,3
Opposed,perpetuate,3
Opposed,prevalence,3
Opposed,shuts,3
Opposed,threatens,3
Opposed,singapore,3
Opposed,200m,3
Opposed,demeaning,3
Opposed,accessing,3
Opposed,parties,3
Opposed,watched,3
Opposed,buisnesses,3
Opposed,upkeep,3
Opposed,enjoyable,3
Opposed,filling,3
Opposed,honourable,3
Opposed,disruptions,3
Opposed,section,3
Opposed,november,3
Opposed,wellfare,3
Opposed,skyrocket,3
Opposed,followed,3
Opposed,subculture,3
Opposed,unneccessary,3
Opposed,negativity,3
Opposed,neglected,3
Opposed,entrepreneurship,3
Opposed,director,3
Opposed,rowdy,3
Opposed,coping,3
Opposed,guess,3
Opposed,minimize,3
Opposed,vulnerabilities,3
Opposed,internal,3
Opposed,unused,3
Opposed,degraded,3
Opposed,banned,3
Opposed,creator,3
Opposed,premises,3
Opposed,prospects,3
Opposed,hollow,3
Opposed,monthly,3
Opposed,acceptance,3
Opposed,mindset,3
Opposed,moderation,3
Opposed,handling,3
Opposed,focal,3
Opposed,glitz,3
Opposed,arrests,3
Opposed,provincially,3
Opposed,sydney,3
Opposed,novelty,3
Opposed,crooks,3
Opposed,hometown,3
Opposed,defines,3
Opposed,preventing,3
Opposed,sided,3
Opposed,train,3
Opposed,code,3
Opposed,monaco,3
Opposed,wipe,3
Opposed,tornto,3
Opposed,enclosed,3
Opposed,firms,3
Opposed,defeat,3
Opposed,involves,3
Opposed,dealings,3
Opposed,purposed,3
Opposed,demonstrating,3
Opposed,counted,3
Opposed,derelict,3
Opposed,2013,3
Opposed,opportunites,3
Opposed,undertaking,3
Opposed,shortage,3
Opposed,scary,3
Opposed,assumed,3
Opposed,residental,3
Opposed,deceptive,3
Opposed,iota,3
Opposed,painful,3
Opposed,collecting,3
Opposed,soar,3
Opposed,innocent,3
Opposed,staring,3
Opposed,deficits,3
Opposed,streetscapes,3
Opposed,patterns,3
Opposed,vistors,3
Opposed,replacement,3
Opposed,choosing,3
Opposed,literally,3
Opposed,sister,3
Opposed,commitment,3
Opposed,frustration,3
Opposed,naturally,3
Opposed,prestige,3
Opposed,renowned,3
Opposed,controversial,3
Opposed,exaggerate,3
Opposed,depraved,3
Opposed,simultaneously,3
Opposed,stresses,3
Opposed,daughter,3
Opposed,inequitable,3
Opposed,played,3
Opposed,socity,3
Opposed,divorces,3
Opposed,indicated,3
Opposed,recovery,3
Opposed,consent,3
Opposed,frequency,3
Opposed,destry,3
Opposed,bread,3
Opposed,councils,3
Opposed,hooked,3
Opposed,owning,3
Opposed,recovering,3
Opposed,observations,3
Opposed,farming,3
Opposed,dogs,3
Opposed,powers,3
Opposed,luxury,3
Opposed,phase,3
Opposed,blights,3
Opposed,receives,3
Opposed,jays,3
Opposed,engines,3
Opposed,dozens,3
Opposed,trucks,3
Opposed,boxes,3
Opposed,unfounded,3
Opposed,adversly,3
Opposed,participation,3
Opposed,months,3
Opposed,guesses,3
Opposed,opportunistic,3
Opposed,dying,3
Opposed,test,3
Opposed,battle,3
Opposed,producing,3
Opposed,helpless,3
Opposed,marked,3
Opposed,fortunes,3
Opposed,fortunately,3
Opposed,dominance,3
Opposed,drastic,3
Opposed,indeed,3
Opposed,nefarious,3
Opposed,amusement,3
Opposed,receiving,3
Opposed,cycles,3
Opposed,blind,3
Opposed,sheer,3
Opposed,caught,3
Opposed,eliminates,3
Opposed,resulted,3
Opposed,eliminated,3
Opposed,greenwood,3
Opposed,professionals,3
Opposed,transferred,3
Opposed,impinge,3
Opposed,proportion,3
Opposed,stain,3
Opposed,justified,3
Opposed,article,3
Opposed,installation,3
Opposed,wheels,3
Opposed,learning,3
Opposed,moreover,3
Opposed,cycling,3
Opposed,realities,3
Opposed,scum,3
Opposed,finish,3
Opposed,charges,3
Opposed,redirects,3
Opposed,neon,3
Opposed,speed,3
Opposed,fortune,3
Opposed,collective,3
Opposed,endorsed,3
Opposed,atract,3
Opposed,manipulative,3
Opposed,default,3
Opposed,illnesses,3
Opposed,unwelcome,3
Opposed,overwhelmingly,3
Opposed,esthetic,3
Opposed,endeavors,3
Opposed,peak,3
Opposed,connotations,3
Opposed,assoicated,3
Opposed,cores,3
Opposed,month,3
Opposed,unrest,3
Opposed,atlanta,3
Opposed,glitzy,3
Opposed,repugnant,3
Opposed,chaotic,3
Opposed,neighbouhood,3
Opposed,pushed,3
Opposed,exclude,3
Opposed,firmly,3
Opposed,banks,3
Opposed,held,3
Opposed,absence,3
Opposed,disclosed,3
Opposed,stopped,3
Opposed,predators,3
Opposed,targetted,3
Opposed,shifted,3
Opposed,norms,3
Opposed,performers,3
Opposed,anticipate,3
Opposed,salary,3
Opposed,blend,3
Opposed,grocery,3
Opposed,recommendations,3
Opposed,league,3
Opposed,liabilities,3
Opposed,irresponsibility,3
Opposed,casonos,3
Opposed,wagering,3
Opposed,communal,3
Opposed,idling,3
Opposed,praying,3
Opposed,throats,3
Opposed,wiser,3
Opposed,uneccessary,3
Opposed,delivered,3
Opposed,eating,3
Opposed,shiny,3
Opposed,injection,3
Opposed,willed,3
Opposed,department,3
Opposed,winter,3
Opposed,roncesvalles,3
Opposed,enforce,3
Opposed,deterrents,3
Opposed,strapped,3
Opposed,commited,3
Opposed,ride,3
Opposed,drops,3
Opposed,pulling,3
Opposed,additction,3
Opposed,torono,3
Opposed,prays,3
Opposed,advocates,3
Opposed,eyesores,3
Opposed,exclusion,3
Opposed,surrounds,3
Opposed,accomodating,3
Opposed,demonstrable,3
Opposed,chunk,3
Opposed,pursuits,3
Opposed,sands,3
Opposed,separating,3
Opposed,obsessive,3
Opposed,safty,3
Opposed,succeeds,3
Opposed,attack,3
Opposed,neighbourhods,3
Opposed,lowered,3
Opposed,parked,3
Opposed,wreak,3
Opposed,employer,3
Opposed,employed,3
Opposed,hassles,3
Opposed,endless,3
Opposed,processes,3
Opposed,illusory,3
Opposed,beautify,3
Opposed,importance,3
Opposed,admit,3
Opposed,ganbling,3
Opposed,detrimentally,3
Opposed,cent,3
Opposed,liberals,3
Opposed,sarp,3
Opposed,generic,3
Opposed,discourages,3
Opposed,wasteage,3
Opposed,displacing,3
Opposed,brothels,3
Opposed,payments,3
Opposed,motive,3
Opposed,peter,3
Opposed,profitting,3
Opposed,stakes,3
Opposed,unapparent,3
Opposed,previously,3
Opposed,congregate,3
Opposed,pointless,3
Opposed,noticed,3
Opposed,courts,3
Opposed,cruel,3
Opposed,multiculturalism,3
Opposed,facilites,3
Neutral,casino,254
Neutral,city,168
Neutral,gambling,121
Neutral,toronto,98
Neutral,revenue,98
Neutral,people,79
Neutral,downtown,71
Neutral,casinos,68
Neutral,location,67
Neutral,good,66
Neutral,money,64
Neutral,social,57
Neutral,jobs,54
Neutral,woodbine,51
Neutral,traffic,46
Neutral,want,45
Neutral,crime,44
Neutral,like,41
Neutral,addiction,38
Neutral,bring,38
Neutral,think,37
Neutral,tourism,36
Neutral,problems,34
Neutral,already,33
Neutral,potential,32
Neutral,economic,31
Neutral,concerned,30
Neutral,area,29
Neutral,benefits,29
Neutral,depends,27
Neutral,enough,27
Neutral,increase,26
Neutral,need,26
Neutral,problem,26
Neutral,negative,24
Neutral,support,24
Neutral,sure,24
Neutral,entertainment,24
Neutral,gamble,23
Neutral,create,22
Neutral,impact,22
Neutral,make,21
Neutral,much,21
Neutral,place,20
Neutral,issues,20
Neutral,idea,19
Neutral,benefit,19
Neutral,located,19
Neutral,core,18
Neutral,positive,18
Neutral,many,18
Neutral,needs,18
Neutral,well,18
Neutral,ontario,17
Neutral,believe,17
Neutral,also,17
Neutral,just,16
Neutral,costs,16
Neutral,really,16
Neutral,know,16
Neutral,revenues,15
Neutral,congestion,15
Neutral,going,15
Neutral,worried,15
Neutral,infrastructure,15
Neutral,addictions,15
Neutral,feel,15
Neutral,built,15
Neutral,increased,15
Neutral,attract,14
Neutral,local,14
Neutral,care,14
Neutral,health,14
Neutral,might,14
Neutral,generate,14
Neutral,business,14
Neutral,government,14
Neutral,right,13
Neutral,neighbourhood,13
Neutral,transit,13
Neutral,impacts,13
Neutral,racetrack,13
Neutral,cause,13
Neutral,surrounding,12
Neutral,waterfront,12
Neutral,best,12
Neutral,profits,12
Neutral,mixed,12
Neutral,opportunities,12
Neutral,income,12
Neutral,affect,11
Neutral,better,11
Neutral,cost,11
Neutral,favour,11
Neutral,economy,11
Neutral,attraction,11
Neutral,parking,11
Neutral,cities,11
Neutral,gamblers,11
Neutral,community,11
Neutral,businesses,11
Neutral,residential,11
Neutral,provide,10
Neutral,side,10
Neutral,away,10
Neutral,cons,10
Neutral,poor,10
Neutral,important,10
Neutral,close,10
Neutral,brings,9
Neutral,work,9
Neutral,financial,9
Neutral,however,9
Neutral,live,9
Neutral,opposed,9
Neutral,space,9
Neutral,take,9
Neutral,large,9
Neutral,family,9
Neutral,niagara,9
Neutral,pros,9
Neutral,doesn,9
Neutral,keep,9
Neutral,concerns,9
Neutral,areas,9
Neutral,rama,9
Neutral,employment,9
Neutral,creates,8
Neutral,dont,8
Neutral,hand,8
Neutral,congested,8
Neutral,grounds,8
Neutral,seems,8
Neutral,around,8
Neutral,either,8
Neutral,image,8
Neutral,strongly,8
Neutral,public,8
Neutral,information,8
Neutral,communities,8
Neutral,major,8
Neutral,probably,8
Neutral,slots,8
Neutral,else,8
Neutral,used,8
Neutral,within,8
Neutral,existing,8
Neutral,great,8
Neutral,time,8
Neutral,effect,8
Neutral,effects,7
Neutral,encourage,7
Neutral,urban,7
Neutral,project,7
Neutral,exhibition,7
Neutral,personally,7
Neutral,near,7
Neutral,proposed,7
Neutral,feelings,7
Neutral,citizens,7
Neutral,extra,7
Neutral,facility,7
Neutral,strong,7
Neutral,mental,7
Neutral,build,7
Neutral,services,7
Neutral,activity,7
Neutral,development,7
Neutral,long,7
Neutral,putting,7
Neutral,race,7
Neutral,involved,7
Neutral,something,7
Neutral,integrated,7
Neutral,tourists,7
Neutral,taxes,7
Neutral,building,7
Neutral,never,6
Neutral,travel,6
Neutral,gaming,6
Neutral,tourist,6
Neutral,another,6
Neutral,terms,6
Neutral,complex,6
Neutral,cultural,6
Neutral,generally,6
Neutral,transportation,6
Neutral,concern,6
Neutral,outside,6
Neutral,come,6
Neutral,world,6
Neutral,industry,6
Neutral,generated,6
Neutral,program,6
Neutral,design,6
Neutral,issue,6
Neutral,done,6
Neutral,torontonians,6
Neutral,province,6
Neutral,find,6
Neutral,unsure,6
Neutral,higher,6
Neutral,source,6
Neutral,associated,6
Neutral,draw,6
Neutral,land,6
Neutral,private,6
Neutral,high,6
Neutral,planning,6
Neutral,waste,6
Neutral,site,6
Neutral,become,6
Neutral,lead,6
Neutral,possible,6
Neutral,whether,6
Neutral,portlands,5
Neutral,likely,5
Neutral,must,5
Neutral,give,5
Neutral,organized,5
Neutral,versus,5
Neutral,safe,5
Neutral,gardiner,5
Neutral,attractions,5
Neutral,rates,5
Neutral,seem,5
Neutral,tracks,5
Neutral,potentially,5
Neutral,beneficial,5
Neutral,form,5
Neutral,interested,5
Neutral,vegas,5
Neutral,goes,5
Neutral,boost,5
Neutral,along,5
Neutral,canadian,5
Neutral,maybe,5
Neutral,locations,5
Neutral,falls,5
Neutral,especially,5
Neutral,implications,5
Neutral,drive,5
Neutral,encourages,5
Neutral,without,5
Neutral,general,5
Neutral,small,5
Neutral,full,5
Neutral,help,5
Neutral,since,5
Neutral,american,5
Neutral,least,5
Neutral,part,5
Neutral,significant,5
Neutral,ruin,5
Neutral,gambler,5
Neutral,harmful,5
Neutral,additional,5
Neutral,facilities,4
Neutral,enjoy,4
Neutral,poker,4
Neutral,somewhere,4
Neutral,addicted,4
Neutral,venue,4
Neutral,little,4
Neutral,service,4
Neutral,needed,4
Neutral,matter,4
Neutral,improve,4
Neutral,players,4
Neutral,union,4
Neutral,interest,4
Neutral,life,4
Neutral,families,4
Neutral,experience,4
Neutral,things,4
Neutral,programs,4
Neutral,addicts,4
Neutral,individuals,4
Neutral,dollars,4
Neutral,developers,4
Neutral,attracting,4
Neutral,market,4
Neutral,visit,4
Neutral,thousands,4
Neutral,outweigh,4
Neutral,year,4
Neutral,thing,4
Neutral,prostitution,4
Neutral,visitors,4
Neutral,america,4
Neutral,considered,4
Neutral,worry,4
Neutral,real,4
Neutral,provides,4
Neutral,agree,4
Neutral,lack,4
Neutral,rate,4
Neutral,racing,4
Neutral,amount,4
Neutral,rather,4
Neutral,actually,4
Neutral,always,4
Neutral,generation,4
Neutral,hard,4
Neutral,event,4
Neutral,safety,4
Neutral,reason,4
Neutral,horse,4
Neutral,depending,4
Neutral,added,4
Neutral,plan,4
Neutral,clear,4
Neutral,creation,4
Neutral,back,4
Neutral,towards,4
Neutral,properly,4
Neutral,young,4
Neutral,access,4
Neutral,others,4
Neutral,residents,4
Neutral,criminal,4
Neutral,related,4
Neutral,quality,4
Neutral,unknown,4
Neutral,unless,4
Neutral,consequences,4
Neutral,anyway,4
Neutral,lake,4
Neutral,lose,4
Neutral,growth,4
Neutral,trust,4
Neutral,neutral,4
Neutral,placed,4
Neutral,corporation,4
Neutral,understand,4
Neutral,bringing,3
Neutral,property,3
Neutral,successful,3
Neutral,addictive,3
Neutral,types,3
Neutral,driving,3
Neutral,oppose,3
Neutral,somewhat,3
Neutral,profitable,3
Neutral,mind,3
Neutral,even,3
Neutral,though,3
Neutral,ugly,3
Neutral,balance,3
Neutral,opportunity,3
Neutral,ease,3
Neutral,deal,3
Neutral,dead,3
Neutral,losing,3
Neutral,plus,3
Neutral,fabric,3
Neutral,hear,3
Neutral,evidence,3
Neutral,managed,3
Neutral,promoting,3
Neutral,level,3
Neutral,subway,3
Neutral,water,3
Neutral,usually,3
Neutral,racetracks,3
Neutral,hotels,3
Neutral,afford,3
Neutral,allowed,3
Neutral,times,3
Neutral,group,3
Neutral,name,3
Neutral,shows,3
Neutral,million,3
Neutral,fixed,3
Neutral,undesirable,3
Neutral,anyone,3
Neutral,population,3
Neutral,track,3
Neutral,cheap,3
Neutral,ways,3
Neutral,sites,3
Neutral,teens,3
Neutral,nearby,3
Neutral,venues,3
Neutral,events,3
Neutral,running,3
Neutral,foot,3
Neutral,aspects,3
Neutral,exciting,3
Neutral,violence,3
Neutral,fiscal,3
Neutral,investment,3
Neutral,options,3
Neutral,destination,3
Neutral,taken,3
Neutral,tacky,3
Neutral,plans,3
Neutral,coming,3
Neutral,crowded,3
Neutral,suffer,3
Neutral,wouldn,3
Neutral,habits,3
Neutral,number,3
Neutral,hotel,3
Neutral,convinced,3
Neutral,kind,3
Neutral,extremely,3
Neutral,restaurants,3
Neutral,alot,3
Neutral,reasons,3
Neutral,budget,3
Neutral,lower,3
Neutral,older,3
Neutral,spend,3
Neutral,decision,3
Neutral,appropriate,3
Neutral,adults,3
Neutral,politicians,3
Neutral,reputation,3
Neutral,nice,3
Neutral,neighbouring,3
Neutral,degree,3
Neutral,makes,3
Neutral,control,3
Neutral,element,3
Neutral,including,3
Neutral,greater,3
Neutral,front,3
Neutral,ills,3
Neutral,society,3
Neutral,retail,3
Neutral,owned,3
Neutral,improvements,3
Neutral,border,3
Neutral,class,3
Neutral,fear,3
Neutral,based,3
Neutral,creating,3
Neutral,police,3
Neutral,taking,3
Neutral,value,3
Neutral,perhaps,3
Neutral,conflicting,3
Neutral,thought,3
Neutral,works,3
Neutral,expansion,3
Neutral,north,3
Neutral,construction,3
Neutral,gain,3
Neutral,places,3
Neutral,hosting,3
Neutral,recognize,3
Neutral,stay,3
Neutral,looking,2
Neutral,worth,2
Neutral,clientele,2
Neutral,established,2
Neutral,increasing,2
Neutral,ever,2
Neutral,employeed,2
Neutral,survive,2
Neutral,type,2
Neutral,adult,2
Neutral,excellent,2
Neutral,guarantee,2
Neutral,damage,2
Neutral,adjacent,2
Neutral,massive,2
Neutral,wrong,2
Neutral,appreciate,2
Neutral,green,2
Neutral,keeps,2
Neutral,mayor,2
Neutral,easier,2
Neutral,lakeshore,2
Neutral,affected,2
Neutral,free,2
Neutral,created,2
Neutral,days,2
Neutral,favoured,2
Neutral,thereof,2
Neutral,serve,2
Neutral,wasted,2
Neutral,target,2
Neutral,responsible,2
Neutral,situated,2
Neutral,plenty,2
Neutral,behaviour,2
Neutral,withstand,2
Neutral,fair,2
Neutral,lots,2
Neutral,nature,2
Neutral,debt,2
Neutral,planned,2
Neutral,expense,2
Neutral,puts,2
Neutral,drugs,2
Neutral,catering,2
Neutral,spin,2
Neutral,player,2
Neutral,cancellation,2
Neutral,opinions,2
Neutral,municipal,2
Neutral,night,2
Neutral,security,2
Neutral,somehow,2
Neutral,confusing,2
Neutral,happy,2
Neutral,questionable,2
Neutral,true,2
Neutral,inside,2
Neutral,promised,2
Neutral,hurt,2
Neutral,outskirts,2
Neutral,serious,2
Neutral,certainly,2
Neutral,environment,2
Neutral,advantage,2
Neutral,leave,2
Neutral,quick,2
Neutral,current,2
Neutral,alone,2
Neutral,change,2
Neutral,problematic,2
Neutral,prefer,2
Neutral,council,2
Neutral,natural,2
Neutral,neighbourhoods,2
Neutral,mainly,2
Neutral,interesting,2
Neutral,vicinity,2
Neutral,term,2
Neutral,entirely,2
Neutral,concerts,2
Neutral,conventions,2
Neutral,happen,2
Neutral,profit,2
Neutral,advantages,2
Neutral,directly,2
Neutral,given,2
Neutral,district,2
Neutral,gives,2
Neutral,eliminated,2
Neutral,future,2
Neutral,outcome,2
Neutral,windsor,2
Neutral,directed,2
Neutral,encouraged,2
Neutral,killing,2
Neutral,comes,2
Neutral,arts,2
Neutral,informed,2
Neutral,cash,2
Neutral,situation,2
Neutral,someone,2
Neutral,disadvantages,2
Neutral,tradition,2
Neutral,valuable,2
Neutral,dark,2
Neutral,detract,2
Neutral,legal,2
Neutral,stand,2
Neutral,lands,2
Neutral,parties,2
Neutral,happening,2
Neutral,moved,2
Neutral,consider,2
Neutral,follow,2
Neutral,children,2
Neutral,activities,2
Neutral,balancing,2
Neutral,streets,2
Neutral,past,2
Neutral,enhancement,2
Neutral,loose,2
Neutral,shouldn,2
Neutral,takes,2
Neutral,town,2
Neutral,share,2
Neutral,short,2
Neutral,shady,2
Neutral,playing,2
Neutral,developed,2
Neutral,food,2
Neutral,harm,2
Neutral,house,2
Neutral,reduce,2
Neutral,beyond,2
Neutral,funding,2
Neutral,owners,2
Neutral,finances,2
Neutral,option,2
Neutral,youth,2
Neutral,toward,2
Neutral,sell,2
Neutral,labour,2
Neutral,play,2
Neutral,park,2
Neutral,clean,2
Neutral,fine,2
Neutral,culture,2
Neutral,individual,2
Neutral,definitely,2
Neutral,visiting,2
Neutral,currently,2
Neutral,please,2
Neutral,available,2
Neutral,opposition,2
Neutral,restaurant,2
Neutral,annual,2
Neutral,foreign,2
Neutral,millions,2
Neutral,regulated,2
Neutral,raise,2
Neutral,look,2
Neutral,expanded,2
Neutral,payers,2
Neutral,negotiate,2
Neutral,cleaning,2
Neutral,concrete,2
Neutral,influx,2
Neutral,follows,2
Neutral,often,2
Neutral,anything,2
Neutral,question,2
Neutral,atlantic,2
Neutral,line,2
Neutral,allowing,2
Neutral,sides,2
Neutral,helps,2
Neutral,drinking,2
Neutral,uncomfortable,2
Neutral,commercial,2
Neutral,poverty,2
Neutral,downsview,2
Neutral,receive,2
Neutral,survey,2
Neutral,opinion,2
Neutral,outcomes,2
Neutral,sort,2
Neutral,becomes,2
Neutral,sore,2
Neutral,anywhere,2
Neutral,instead,2
Neutral,buildings,2
Neutral,attend,2
Neutral,benifit,2
Neutral,hands,2
Neutral,density,2
Neutral,owner,2
Neutral,establishments,2
Neutral,depressing,2
Neutral,haven,2
Neutral,enought,2
Neutral,providing,2
Neutral,result,2
Neutral,facilty,2
Neutral,centre,2
Neutral,face,2
Neutral,overall,2
Neutral,ones,2
Neutral,proponents,2
Neutral,closer,2
Neutral,record,2
Neutral,tend,2
Neutral,favor,2
Neutral,state,2
Neutral,figures,2
Neutral,publicized,2
Neutral,otherwise,2
Neutral,unclear,2
Neutral,addition,2
Neutral,inadequate,2
Neutral,ensuring,2
Neutral,present,2
Neutral,unlike,2
Neutral,promotes,2
Neutral,thus,2
Neutral,bucks,2
Neutral,parts,2
Neutral,party,2
Neutral,heavily,2
Neutral,citizen,2
Neutral,destroy,2
Neutral,wont,2
Neutral,whatever,2
Neutral,loss,2
Neutral,avoid,2
Neutral,negatives,2
Neutral,getting,2
Neutral,funds,2
Neutral,education,2
Neutral,proceeds,2
Neutral,details,2
Neutral,hears,2
Neutral,limited,1
Neutral,desirable,1
Neutral,hate,1
Neutral,disability,1
Neutral,rise,1
Neutral,every,1
Neutral,tickets,1
Neutral,companies,1
Neutral,solution,1
Neutral,convenience,1
Neutral,enhance,1
Neutral,dinners,1
Neutral,direct,1
Neutral,machines,1
Neutral,blue,1
Neutral,rationally,1
Neutral,thunder,1
Neutral,selected,1
Neutral,eventually,1
Neutral,hundreds,1
Neutral,outways,1
Neutral,economics,1
Neutral,reports,1
Neutral,suitable,1
Neutral,secure,1
Neutral,perpetuated,1
Neutral,highly,1
Neutral,brought,1
Neutral,moral,1
Neutral,total,1
Neutral,landscape,1
Neutral,credence,1
Neutral,devastation,1
Neutral,gloss,1
Neutral,choosen,1
Neutral,panacea,1
Neutral,asset,1
Neutral,wagering,1
Neutral,potentailly,1
Neutral,populations,1
Neutral,aware,1
Neutral,disruption,1
Neutral,hold,1
Neutral,shoot,1
Neutral,intake,1
Neutral,word,1
Neutral,rights,1
Neutral,entertained,1
Neutral,orilla,1
Neutral,example,1
Neutral,defile,1
Neutral,estate,1
Neutral,wany,1
Neutral,turn,1
Neutral,preferable,1
Neutral,addcited,1
Neutral,mess,1
Neutral,meaningful,1
Neutral,snarling,1
Neutral,wins,1
Neutral,attracts,1
Neutral,order,1
Neutral,conveinent,1
Neutral,importart,1
Neutral,chronically,1
Neutral,hidden,1
Neutral,weakness,1
Neutral,unemployed,1
Neutral,straining,1
Neutral,reasonable,1
Neutral,went,1
Neutral,aids,1
Neutral,extract,1
Neutral,merchants,1
Neutral,protray,1
Neutral,enviroment,1
Neutral,forto,1
Neutral,comminity,1
Neutral,love,1
Neutral,struggle,1
Neutral,mobsters,1
Neutral,certified,1
Neutral,inexpensive,1
Neutral,priorities,1
Neutral,levels,1
Neutral,incorporated,1
Neutral,devlopment,1
Neutral,wast,1
Neutral,floors,1
Neutral,downside,1
Neutral,vibrate,1
Neutral,monstrosities,1
Neutral,damaging,1
Neutral,scarborough,1
Neutral,immigrants,1
Neutral,final,1
Neutral,mitigating,1
Neutral,10th,1
Neutral,minus,1
Neutral,modern,1
Neutral,talking,1
Neutral,seen,1
Neutral,placemaking,1
Neutral,convenient,1
Neutral,degenerates,1
Neutral,isolated,1
Neutral,oriented,1
Neutral,sound,1
Neutral,fitting,1
Neutral,insularity,1
Neutral,guarenteed,1
Neutral,object,1
Neutral,theatres,1
Neutral,regular,1
Neutral,cronic,1
Neutral,neighborhoods,1
Neutral,medical,1
Neutral,devastating,1
Neutral,competitors,1
Neutral,camh,1
Neutral,chosing,1
Neutral,weakest,1
Neutral,incomplete,1
Neutral,solutions,1
Neutral,participate,1
Neutral,availability,1
Neutral,institution,1
Neutral,rich,1
Neutral,folks,1
Neutral,earn,1
Neutral,architecture,1
Neutral,release,1
Neutral,disaster,1
Neutral,habit,1
Neutral,zones,1
Neutral,decided,1
Neutral,projections,1
Neutral,optimum,1
Neutral,inappropriate,1
Neutral,appealing,1
Neutral,integrate,1
Neutral,sorts,1
Neutral,approach,1
Neutral,wage,1
Neutral,wears,1
Neutral,infastructure,1
Neutral,received,1
Neutral,logic,1
Neutral,contribution,1
Neutral,loaded,1
Neutral,jays,1
Neutral,bingo,1
Neutral,three,1
Neutral,confident,1
Neutral,mitigation,1
Neutral,spit,1
Neutral,blackhole,1
Neutral,exception,1
Neutral,save,1
Neutral,crossed,1
Neutral,economies,1
Neutral,anchor,1
Neutral,mistake,1
Neutral,scum,1
Neutral,expenses,1
Neutral,upscale,1
Neutral,grown,1
Neutral,confirmed,1
Neutral,grandiose,1
Neutral,oversaturate,1
Neutral,european,1
Neutral,devalued,1
Neutral,deadwood,1
Neutral,characters,1
Neutral,positives,1
Neutral,cycle,1
Neutral,charity,1
Neutral,practices,1
Neutral,centres,1
Neutral,corporate,1
Neutral,gamb,1
Neutral,seasonal,1
Neutral,tranbsit,1
Neutral,unemployment,1
Neutral,financially,1
Neutral,thanks,1
Neutral,human,1
Neutral,godd,1
Neutral,interfer,1
Neutral,spread,1
Neutral,easy,1
Neutral,east,1
Neutral,poposed,1
Neutral,possibly,1
Neutral,background,1
Neutral,deamnd,1
Neutral,desire,1
Neutral,unnecessary,1
Neutral,clubs,1
Neutral,reinvest,1
Neutral,creative,1
Neutral,contributing,1
Neutral,honoured,1
Neutral,bold,1
Neutral,architectural,1
Neutral,undesireable,1
Neutral,properties,1
Neutral,euthenized,1
Neutral,efforts,1
Neutral,truley,1
Neutral,lied,1
Neutral,civic,1
Neutral,balanced,1
Neutral,knowingly,1
Neutral,stuck,1
Neutral,offer,1
Neutral,vitality,1
Neutral,ford,1
Neutral,heat,1
Neutral,elderly,1
Neutral,incinerator,1
Neutral,entertainers,1
Neutral,tell,1
Neutral,perpetuity,1
Neutral,seneca,1
Neutral,proven,1
Neutral,graft,1
Neutral,dotted,1
Neutral,leed,1
Neutral,role,1
Neutral,picture,1
Neutral,concurrent,1
Neutral,invested,1
Neutral,exhibiton,1
Neutral,billion,1
Neutral,preys,1
Neutral,glass,1
Neutral,ottawa,1
Neutral,prov,1
Neutral,focus,1
Neutral,leads,1
Neutral,ceasars,1
Neutral,suicide,1
Neutral,depend,1
Neutral,zone,1
Neutral,drunkards,1
Neutral,finally,1
Neutral,asking,1
Neutral,terror,1
Neutral,trouble,1
Neutral,exact,1
Neutral,cool,1
Neutral,tear,1
Neutral,standards,1
Neutral,unaware,1
Neutral,prevent,1
Neutral,port,1
Neutral,adds,1
Neutral,jeopardy,1
Neutral,groups,1
Neutral,suckers,1
Neutral,appears,1
Neutral,impacted,1
Neutral,exploitation,1
Neutral,studies,1
Neutral,montreal,1
Neutral,useful,1
Neutral,regeneration,1
Neutral,soliciting,1
Neutral,durham,1
Neutral,rarely,1
Neutral,everybody,1
Neutral,working,1
Neutral,prey,1
Neutral,sighted,1
Neutral,revenueto,1
Neutral,outweighs,1
Neutral,sharing,1
Neutral,suggestions,1
Neutral,acceptable,1
Neutral,everywhere,1
Neutral,behalf,1
Neutral,wouldnt,1
Neutral,values,1
Neutral,making,1
Neutral,heart,1
Neutral,dedicated,1
Neutral,stream,1
Neutral,awesome,1
Neutral,sense,1
Neutral,topic,1
Neutral,heard,1
Neutral,incremental,1
Neutral,occur,1
Neutral,discussion,1
Neutral,elephant,1
Neutral,ensure,1
Neutral,divi,1
Neutral,huge,1
Neutral,sacrifice,1
Neutral,spot,1
Neutral,improving,1
Neutral,suck,1
Neutral,seediness,1
Neutral,whenever,1
Neutral,inhabitants,1
Neutral,nearly,1
Neutral,seeing,1
Neutral,constituents,1
Neutral,unacceptable,1
Neutral,entity,1
Neutral,stability,1
Neutral,still,1
Neutral,forms,1
Neutral,offers,1
Neutral,happened,1
Neutral,rake,1
Neutral,wealthy,1
Neutral,provision,1
Neutral,developments,1
Neutral,materialized,1
